,date_sold,price,suburb,city_name,state,lat,lon,bedrooms,property_type,loc_pid,lga_pid,Postcode
55303,2020-05-26,568000.0,Sydenham,Melbourne,VIC,-37.698933000000004,144.76787099999999,3,house,VIC2417,VIC168,3037.0
55304,2020-05-26,575000.0,Wollert,Melbourne,VIC,-37.59532618,144.99280269,4,house,VIC2821,VIC114,3750.0
55305,2020-05-26,690000.0,Hadfield,Melbourne,VIC,-37.70920006,144.93972523,3,townhouse,VIC1116,VIC131,3046.0
55306,2020-05-26,545000.0,Doreen,Melbourne,VIC,-37.61221304,145.12405645,4,house,VIC774,VIC114,3754.0
55307,2020-05-26,1075000.0,Kensington,Melbourne,VIC,-37.791616,144.926994,3,house,VIC1322,VIC132,3031.0
55308,2020-05-26,598000.0,Doreen,Melbourne,VIC,-37.59704803,145.11390983,4,house,VIC774,VIC114,3754.0
55309,2020-05-26,435000.0,Mernda,Melbourne,VIC,-37.60469824,145.08080914,3,townhouse,VIC1653,VIC114,3754.0
55310,2020-05-26,430000.0,Cranbourne,Melbourne,VIC,-38.106681,145.266184,3,house,VIC661,VIC127,3977.0
55311,2020-05-26,655000.0,Wollert,Melbourne,VIC,-37.61800443,145.01944313,4,house,VIC2821,VIC114,3750.0
55312,2020-05-26,379000.0,Cheltenham,Melbourne,VIC,-37.96183501,145.05615173,1,unit,VIC537,VIC98,3192.0
55313,2020-05-26,930000.0,Heathmont,Melbourne,VIC,-37.829439,145.243471,4,house,VIC1157,VIC139,3135.0
55314,2020-05-26,395000.0,Bittern,Melbourne,VIC,-38.33603771,145.17661687,2,unit,VIC248,VIC125,3918.0
55315,2020-05-26,662000.0,Boronia,Melbourne,VIC,-37.85766259,145.29199326,3,unit,VIC304,VIC128,3155.0
55316,2020-05-26,583000.0,Mernda,Melbourne,VIC,-37.6127301,145.09377236,3,house,VIC1653,VIC114,3754.0
55317,2020-05-26,530000.0,Lalor,Melbourne,VIC,-37.67188168,145.02436893,3,house,VIC1446,VIC114,3075.0
55318,2020-05-26,316150.0,Werribee,Melbourne,VIC,-37.90659223,144.63352975,3,unit,VIC2753,VIC95,3030.0
55319,2020-05-26,1780000.0,Mitcham,Melbourne,VIC,-37.827139,145.200919,5,house,VIC1700,VIC136,3132.0
55320,2020-05-26,600000.0,Truganina,Melbourne,VIC,-37.83306086,144.72444748,4,house,VIC2585,VIC176,3029.0
55321,2020-05-26,1025000.0,Mentone,Melbourne,VIC,-37.974517999999996,145.058699,3,house,VIC1642,VIC98,3194.0
55322,2020-05-26,530000.0,Warburton,Melbourne,VIC,-37.7478338,145.67728449999998,3,house,VIC2693,VIC129,3799.0
55323,2020-05-26,630000.0,Frankston,Melbourne,VIC,-38.132758,145.13451,3,house,VIC939,VIC88,3199.0
55324,2020-05-26,525000.0,Frankston,Melbourne,VIC,-38.141351,145.159964,3,house,VIC939,VIC88,3199.0
55325,2020-05-26,702500.0,Bayswater,Melbourne,VIC,-37.845009000000005,145.262139,3,unit,VIC173,VIC128,3153.0
55326,2020-05-26,470000.0,Templestowe,Melbourne,VIC,-37.75874781,145.13018269,2,unit,VIC2485,VIC141,3106.0
55327,2020-05-26,435203.0,Truganina,Melbourne,VIC,-37.74775921,144.67695951,3,house,VIC2585,VIC176,3029.0
55328,2020-05-26,840000.0,Sunshine,Melbourne,VIC,-37.779912,144.845822,4,house,VIC2398,VIC168,3020.0
55329,2020-05-26,503000.0,Albion,Melbourne,VIC,-37.779664000000004,144.817694,2,unit,VIC20,VIC168,3020.0
55330,2020-05-26,1340000.0,Doncaster,Melbourne,VIC,-37.784766,145.140151,4,house,VIC766,VIC141,3108.0
55331,2020-05-26,335000.0,Pakenham,Melbourne,VIC,-38.060706,145.502578,2,unit,VIC2023,VIC161,3810.0
55332,2020-05-26,1200000.0,Keysborough,Melbourne,VIC,-37.9997455,145.16780680000002,5,house,VIC1334,VIC91,3173.0
55333,2020-05-26,1100000.0,Preston,Melbourne,VIC,-37.749776000000004,145.004897,3,house,VIC2117,VIC170,3072.0
55334,2020-05-26,459000.0,Carnegie,Melbourne,VIC,-37.8904,145.051357,2,unit,VIC497,VIC89,3163.0
55335,2020-05-26,585000.0,Berwick,Melbourne,VIC,-38.047323999999996,145.329825,3,house,VIC224,VIC127,3806.0
55336,2020-05-26,725000.0,Officer,Melbourne,VIC,-38.07429661,145.42411769,4,house,VIC2002,VIC161,3809.0
55337,2020-05-26,440000.0,Sandringham,Melbourne,VIC,-37.95454885,145.02573231,2,unit,VIC2238,VIC116,3191.0
55338,2020-05-26,477500.0,Officer,Melbourne,VIC,-38.05768588,145.40415168,3,house,VIC2002,VIC161,3809.0
55339,2020-05-26,980000.0,Carlton,Melbourne,VIC,-37.799716,144.970379,2,house,VIC494,VIC132,3053.0
55340,2020-05-26,503000.0,Seaford,Melbourne,VIC,-38.107665999999995,145.14736299999998,2,house,VIC2253,VIC88,3198.0
55341,2020-05-26,615000.0,Rosebud,Melbourne,VIC,-38.37996255,144.9183856,4,house,VIC2199,VIC125,3939.0
55342,2020-05-26,950000.0,Seaford,Melbourne,VIC,-38.10540789,145.13280013,5,house,VIC2253,VIC88,3198.0
55343,2020-05-26,332000.0,Frankston,Melbourne,VIC,-38.13173553,145.13378839,2,unit,VIC939,VIC88,3199.0
55344,2020-05-26,565000.0,Coldstream,Melbourne,VIC,-37.731138,145.38487,3,house,VIC610,VIC129,3770.0
55345,2020-05-26,1040000.0,Ringwood,Melbourne,VIC,-37.798596999999994,145.243906,4,house,VIC2171,VIC139,3134.0
55346,2020-05-26,685000.0,Tarneit,Melbourne,VIC,-37.81554849,144.6764727,4,house,VIC2453,VIC95,3029.0
55347,2020-05-26,1015000.0,Ringwood,Melbourne,VIC,-37.784048999999996,145.249804,4,house,VIC2171,VIC139,3134.0
55348,2020-05-26,840000.0,Bayswater,Melbourne,VIC,-37.840723,145.25319299999998,4,house,VIC173,VIC128,3153.0
55349,2020-05-26,797500.0,Lilydale,Melbourne,VIC,-37.75496,145.33639399999998,4,house,VIC1499,VIC129,3140.0
55350,2020-05-26,622100.0,Southbank,Melbourne,VIC,-37.8244974,144.96222706,2,unit,VIC2319,VIC107,3006.0
55351,2020-05-26,2035000.0,Richmond,Melbourne,VIC,-37.818595,144.993458,3,house,VIC2167,VIC115,3121.0
55352,2020-05-26,810000.0,Newport,Melbourne,VIC,-37.8459283,144.89191581,2,house,VIC1930,VIC97,3015.0
55353,2020-05-26,700000.0,Lyndhurst,Melbourne,VIC,-38.066455,145.24786019,4,house,VIC1550,VIC127,3975.0
55354,2020-05-26,872000.0,Williamstown,Melbourne,VIC,-37.85639823,144.87082911,2,house,VIC2794,VIC97,3016.0
55355,2020-05-26,1000000.0,Berwick,Melbourne,VIC,-38.0348518,145.35602156,4,house,VIC224,VIC127,3806.0
55356,2020-05-26,790000.0,Pakenham,Melbourne,VIC,-38.12042526,145.51401612,3,house,VIC2023,VIC161,3810.0
55357,2020-05-26,440000.0,Pakenham,Melbourne,VIC,-38.06499498,145.46829075,3,house,VIC2023,VIC161,3810.0
55358,2020-05-26,615000.0,Pakenham,Melbourne,VIC,-38.0788321,145.44000539,4,house,VIC2023,VIC161,3810.0
55359,2020-05-26,600000.0,Sunbury,Melbourne,VIC,-37.58962343,144.69857265,4,house,VIC2394,VIC96,3429.0
55360,2020-05-26,810000.0,Southbank,Melbourne,VIC,-37.8248302,144.96183578,3,unit,VIC2319,VIC107,3006.0
55361,2020-05-26,1025000.0,Coburg,Melbourne,VIC,-37.73678366,144.97427964,4,house,VIC593,VIC131,3058.0
55362,2020-05-26,868000.0,Boronia,Melbourne,VIC,-37.863923,145.29516,4,house,VIC304,VIC128,3155.0
55363,2020-05-26,670000.0,Boronia,Melbourne,VIC,-37.841107,145.287901,3,house,VIC304,VIC128,3155.0
55364,2020-05-26,419000.0,Pakenham,Melbourne,VIC,-38.075831,145.471382,3,house,VIC2023,VIC161,3810.0
55365,2020-05-26,800000.0,Boronia,Melbourne,VIC,-37.85615,145.275072,3,house,VIC304,VIC128,3155.0
55366,2020-05-26,465000.0,Pakenham,Melbourne,VIC,-38.072046,145.456019,3,house,VIC2023,VIC161,3810.0
55367,2020-05-27,586500.0,Tarneit,Melbourne,VIC,-37.83689485,144.7020612,4,house,VIC2453,VIC95,3029.0
55368,2020-05-27,470000.0,Tarneit,Melbourne,VIC,-37.82479362,144.67910678,4,house,VIC2453,VIC95,3029.0
55369,2020-05-27,485000.0,Werribee,Melbourne,VIC,-37.87673535,144.66842057,3,house,VIC2753,VIC95,3030.0
55370,2020-05-27,655000.0,Craigieburn,Melbourne,VIC,-37.60166651,144.91229005,4,house,VIC660,VIC96,3064.0
55371,2020-05-27,555000.0,Lynbrook,Melbourne,VIC,-38.04625673,145.26088077,3,house,VIC1549,VIC127,3975.0
55372,2020-05-27,590000.0,Lilydale,Melbourne,VIC,-37.75331578,145.34143004,2,house,VIC1499,VIC129,3140.0
55373,2020-05-27,680000.0,Frankston,Melbourne,VIC,-38.159155299999995,145.13576656,3,house,VIC939,VIC88,3199.0
55374,2020-05-27,1300000.0,Fairfield,Melbourne,VIC,-37.770833,145.01851100000002,4,house,VIC892,VIC170,3078.0
55375,2020-05-27,842000.0,Williamstown,Melbourne,VIC,-37.857533000000004,144.89183500000001,2,house,VIC2794,VIC97,3016.0
55376,2020-05-27,810000.0,Strathmore,Melbourne,VIC,-37.737058000000005,144.918316,3,unit,VIC2384,VIC121,3041.0
55377,2020-05-27,1040000.0,Richmond,Melbourne,VIC,-37.82942,145.01175,2,townhouse,VIC2167,VIC115,3121.0
55378,2020-05-27,775000.0,Reservoir,Melbourne,VIC,-37.723478,145.000044,3,house,VIC2158,VIC170,3073.0
55379,2020-05-27,450000.0,Pakenham,Melbourne,VIC,-38.08498752,145.45149626,4,house,VIC2023,VIC161,3810.0
55380,2020-05-27,630000.0,Ringwood,Melbourne,VIC,-37.81845003,145.23296215,2,unit,VIC2171,VIC139,3134.0
55381,2020-05-27,775000.0,Reservoir,Melbourne,VIC,-37.702289,145.009007,3,townhouse,VIC2158,VIC170,3073.0
55382,2020-05-27,728000.0,Berwick,Melbourne,VIC,-38.010139,145.32592,5,house,VIC224,VIC127,3806.0
55383,2020-05-27,575000.0,Clarinda,Melbourne,VIC,-37.93698982,145.10361817,2,unit,VIC564,VIC98,3169.0
55384,2020-05-27,1550000.0,Fitzroy,Melbourne,VIC,-37.795665,144.977319,3,house,VIC916,VIC115,3065.0
55385,2020-05-27,720000.0,Sunbury,Melbourne,VIC,-37.56318996,144.70316779,4,house,VIC2394,VIC96,3429.0
55386,2020-05-27,455000.0,Sunbury,Melbourne,VIC,-37.58962343,144.69857265,3,house,VIC2394,VIC96,3429.0
55387,2020-05-27,545000.0,Frankston,Melbourne,VIC,-38.15365,145.152945,3,house,VIC939,VIC88,3199.0
55388,2020-05-27,530000.0,Laverton,Melbourne,VIC,-37.855227,144.77160800000001,3,house,VIC1471,VIC95,3028.0
55389,2020-05-27,567000.0,Beaconsfield,Melbourne,VIC,-38.06492252,145.38524878,3,house,VIC175,VIC161,3807.0
55390,2020-05-27,502500.0,Seaford,Melbourne,VIC,-38.116535,145.147522,2,unit,VIC2253,VIC88,3198.0
55391,2020-05-27,580000.0,Essendon,Melbourne,VIC,-37.74450528,144.91936130000002,2,unit,VIC877,VIC121,3040.0
55392,2020-05-27,830000.0,Bunyip,Melbourne,VIC,-38.09029953,145.72791583,3,house,VIC411,VIC161,3815.0
55393,2020-05-27,733000.0,Keysborough,Melbourne,VIC,-37.99597,145.163719,4,house,VIC1334,VIC91,3173.0
55394,2020-05-27,915000.0,Bellfield,Melbourne,VIC,-37.75337613,145.04543541,4,townhouse,VIC2967,VIC165,3081.0
55395,2020-05-27,695000.0,Langwarrin,Melbourne,VIC,-38.142091,145.204264,4,house,VIC1461,VIC88,3910.0
55396,2020-05-27,644500.0,Highett,Melbourne,VIC,-37.95591528,145.05170269999996,3,unit,VIC1177,VIC98,3190.0
55397,2020-05-27,550000.0,Thomastown,Melbourne,VIC,-37.675713,145.036454,4,house,VIC2507,VIC114,3074.0
55398,2020-05-27,590000.0,Kealba,Melbourne,VIC,-37.729976,144.820231,3,house,VIC1307,VIC168,3021.0
55399,2020-05-27,811000.0,Mooroolbark,Melbourne,VIC,-37.78406858,145.33491823,3,house,VIC1749,VIC129,3138.0
55400,2020-05-27,1090000.0,Mooroolbark,Melbourne,VIC,-37.78406858,145.33491823,5,house,VIC1749,VIC129,3138.0
55401,2020-05-27,431750.0,Lilydale,Melbourne,VIC,-37.75331578,145.34143004,2,unit,VIC1499,VIC129,3140.0
55402,2020-05-27,420000.0,Reservoir,Melbourne,VIC,-37.698892,145.02295800000002,2,unit,VIC2158,VIC170,3073.0
55403,2020-05-27,1160000.0,Mordialloc,Melbourne,VIC,-38.00452494,145.09399063,3,townhouse,VIC1754,VIC98,3195.0
55404,2020-05-27,2085000.0,Collingwood,Melbourne,VIC,-37.80424258,144.98450369999998,3,unit,VIC613,VIC115,3066.0
55405,2020-05-27,315000.0,Bundoora,Melbourne,VIC,-37.68152061,145.07310093,1,unit,VIC399,VIC114,3083.0
55406,2020-05-27,460000.0,Hawthorn,Melbourne,VIC,-37.82214696,145.03288692,1,unit,VIC1143,VIC167,3122.0
55407,2020-05-27,712000.0,Mornington,Melbourne,VIC,-38.241184999999994,145.04118799999998,4,house,VIC1757,VIC125,3931.0
55408,2020-05-27,595800.0,Truganina,Melbourne,VIC,-37.85147771,144.74008398,4,house,VIC2585,VIC176,3029.0
55409,2020-05-27,650000.0,Melbourne,Melbourne,VIC,-37.81588896,144.96598389,2,unit,VIC1634,VIC107,3000.0
55410,2020-05-27,1075000.0,Eltham,Melbourne,VIC,-37.695056,145.158319,4,house,VIC858,VIC106,3095.0
55411,2020-05-27,412500.0,Sydenham,Melbourne,VIC,-37.698118,144.75824,3,unit,VIC2417,VIC168,3037.0
55412,2020-05-27,410000.0,Brunswick,Melbourne,VIC,-37.76888356,144.96065576,1,unit,VIC361,VIC131,3056.0
55413,2020-05-27,870000.0,Southbank,Melbourne,VIC,-37.82153375,144.96247138,2,unit,VIC2319,VIC107,3006.0
55414,2020-05-27,290000.0,Wollert,Melbourne,VIC,-37.60633727,144.99708541,4,house,VIC2821,VIC114,3750.0
55415,2020-05-27,870000.0,Williamstown,Melbourne,VIC,-37.855965000000005,144.87293400000001,3,townhouse,VIC2794,VIC97,3016.0
55416,2020-05-27,551000.0,Glenroy,Melbourne,VIC,-37.70991045,144.911953,2,unit,VIC1037,VIC131,3046.0
55417,2020-05-27,410000.0,Footscray,Melbourne,VIC,-37.80060529,144.90526498,2,unit,VIC927,VIC101,3011.0
55418,2020-05-27,772500.0,Hastings,Melbourne,VIC,-38.28874367,145.18813749,4,house,VIC1136,VIC125,3915.0
55419,2020-05-27,613000.0,Elwood,Melbourne,VIC,-37.881115,144.980085,2,unit,VIC860,VIC107,3184.0
55420,2020-05-27,621000.0,Macleod,Melbourne,VIC,-37.7222716,145.06154651,2,unit,VIC1559,VIC170,3085.0
55421,2020-05-27,700000.0,Frankston,Melbourne,VIC,-38.15402338,145.1152257,3,townhouse,VIC939,VIC88,3199.0
55422,2020-05-27,811000.0,Ringwood,Melbourne,VIC,-37.829464,145.22589299999999,3,house,VIC2171,VIC139,3134.0
55423,2020-05-27,850000.0,Keysborough,Melbourne,VIC,-38.00032735,145.16578548,3,house,VIC1334,VIC91,3173.0
55424,2020-05-27,490000.0,Boronia,Melbourne,VIC,-37.86693966,145.28410596,2,unit,VIC304,VIC128,3155.0
55425,2020-05-27,362000.0,Coburg,Melbourne,VIC,-37.733576,144.959176,2,unit,VIC593,VIC131,3058.0
55426,2020-05-27,900000.0,Melbourne,Melbourne,VIC,-37.8085882,144.97060435,3,unit,VIC1634,VIC107,3000.0
55427,2020-05-27,900000.0,Melbourne,Melbourne,VIC,-37.8085882,144.97060435,3,unit,VIC1634,VIC107,3004.0
55428,2020-05-27,650000.0,Melbourne,Melbourne,VIC,-37.81588896,144.96598389,2,unit,VIC1634,VIC107,3004.0
55429,2020-05-28,575000.0,Preston,Melbourne,VIC,-37.74991061,145.00306348,3,unit,VIC2117,VIC170,3072.0
55430,2020-05-28,850000.0,Croydon,Melbourne,VIC,-37.802284,145.27201000000002,3,house,VIC680,VIC139,3136.0
55431,2020-05-28,602000.0,Southbank,Melbourne,VIC,-37.823639,144.963731,2,unit,VIC2319,VIC107,3006.0
55432,2020-05-28,900000.0,Croydon,Melbourne,VIC,-37.793616,145.307475,4,house,VIC680,VIC139,3136.0
55433,2020-05-28,360000.0,Hastings,Melbourne,VIC,-38.302263,145.181942,2,unit,VIC1136,VIC125,3915.0
55434,2020-05-28,375000.0,Bundoora,Melbourne,VIC,-37.678340999999996,145.05598,2,townhouse,VIC399,VIC114,3083.0
55435,2020-05-28,755000.0,Berwick,Melbourne,VIC,-38.049805,145.35016299999998,3,house,VIC224,VIC127,3806.0
55436,2020-05-28,1085000.0,Dromana,Melbourne,VIC,-38.34008333,144.96100744,3,house,VIC783,VIC125,3936.0
55437,2020-05-28,710000.0,Truganina,Melbourne,VIC,-37.846167,144.72108713,4,house,VIC2585,VIC176,3029.0
55438,2020-05-28,600000.0,Truganina,Melbourne,VIC,-37.76094746,144.69365158,4,house,VIC2585,VIC176,3029.0
55439,2020-05-28,521000.0,Mornington,Melbourne,VIC,-38.227926000000004,145.0512,3,house,VIC1757,VIC125,3931.0
55440,2020-05-28,810000.0,Macleod,Melbourne,VIC,-37.71768812,145.08503758,3,townhouse,VIC1559,VIC170,3085.0
55441,2020-05-28,690000.0,Berwick,Melbourne,VIC,-38.06218706,145.34228628,4,house,VIC224,VIC127,3806.0
55442,2020-05-28,808000.0,Mordialloc,Melbourne,VIC,-38.002663399999996,145.08799121,3,townhouse,VIC1754,VIC98,3195.0
55443,2020-05-28,750000.0,Mentone,Melbourne,VIC,-37.98086488,145.06013926,2,townhouse,VIC1642,VIC98,3194.0
55444,2020-05-28,875000.0,Mornington,Melbourne,VIC,-38.22217369,145.05079805,3,townhouse,VIC1757,VIC125,3931.0
55445,2020-05-28,560000.0,Epping,Melbourne,VIC,-37.649075,145.036522,3,house,VIC870,VIC114,3076.0
55446,2020-05-28,820800.0,Berwick,Melbourne,VIC,-38.049805,145.35016299999998,4,house,VIC224,VIC127,3806.0
55447,2020-05-28,681000.0,Eltham,Melbourne,VIC,-37.70682686,145.15039548,3,townhouse,VIC858,VIC106,3095.0
55448,2020-05-28,522500.0,Mornington,Melbourne,VIC,-38.24336866,145.04008935,2,unit,VIC1757,VIC125,3931.0
55449,2020-05-28,1000000.0,Heathmont,Melbourne,VIC,-37.830382,145.2493,4,house,VIC1157,VIC139,3135.0
55450,2020-05-28,950000.0,Nunawading,Melbourne,VIC,-37.811982,145.16773,4,house,VIC1981,VIC136,3131.0
55451,2020-05-28,780000.0,Hillside,Melbourne,VIC,-37.68708408,144.75140303,3,house,VIC2984,VIC176,3037.0
55452,2020-05-28,524500.0,Mernda,Melbourne,VIC,-37.58574543,145.08768346,4,house,VIC1653,VIC114,3754.0
55453,2020-05-28,570000.0,Doveton,Melbourne,VIC,-37.987967,145.233138,3,house,VIC778,VIC127,3177.0
55454,2020-05-28,322000.0,Lilydale,Melbourne,VIC,-37.76043575,145.3359879,1,unit,VIC1499,VIC129,3140.0
55455,2020-05-28,660000.0,Rye,Melbourne,VIC,-38.374689000000004,144.82175700000002,3,house,VIC2222,VIC125,3941.0
55456,2020-05-28,580000.0,Lalor,Melbourne,VIC,-37.666238,145.03350700000001,3,house,VIC1446,VIC114,3075.0
55457,2020-05-28,880000.0,Emerald,Melbourne,VIC,-37.92466507,145.42075951,3,house,VIC861,VIC129,3782.0
55458,2020-05-28,620000.0,Lalor,Melbourne,VIC,-37.668095,145.027109,3,house,VIC1446,VIC114,3075.0
55459,2020-05-28,1065000.0,Bulleen,Melbourne,VIC,-37.769442,145.090344,5,house,VIC386,VIC141,3105.0
55460,2020-05-28,675000.0,Keysborough,Melbourne,VIC,-37.99597,145.163719,3,townhouse,VIC1334,VIC91,3173.0
55461,2020-05-28,740000.0,Melbourne,Melbourne,VIC,-37.8085882,144.97060435,2,unit,VIC1634,VIC107,3000.0
55462,2020-05-28,740000.0,Melbourne,Melbourne,VIC,-37.8085882,144.97060435,2,unit,VIC1634,VIC107,3004.0
55463,2020-05-28,820000.0,Healesville,Melbourne,VIC,-37.665208,145.520524,3,house,VIC1150,VIC129,3777.0
55464,2020-05-28,800000.0,Newport,Melbourne,VIC,-37.843278000000005,144.876831,3,house,VIC1930,VIC97,3015.0
55465,2020-05-28,594000.0,Monbulk,Melbourne,VIC,-37.877034,145.406384,3,house,VIC1721,VIC129,3793.0
55466,2020-05-28,581000.0,Fawkner,Melbourne,VIC,-37.693071999999994,144.95955800000002,2,unit,VIC900,VIC131,3060.0
55467,2020-05-28,717500.0,Niddrie,Melbourne,VIC,-37.73759395,144.88720293,2,unit,VIC1938,VIC121,3042.0
55468,2020-05-28,455000.0,Montmorency,Melbourne,VIC,-37.71790824,145.13727749999998,2,unit,VIC1729,VIC165,3094.0
55469,2020-05-28,837000.0,Lyndhurst,Melbourne,VIC,-38.07610661,145.25005506,4,house,VIC1550,VIC127,3975.0
55470,2020-05-28,1910000.0,Kew,Melbourne,VIC,-37.79545916,145.02615203,4,house,VIC1331,VIC167,3101.0
55471,2020-05-28,457000.0,Sunbury,Melbourne,VIC,-37.56318996,144.70316779,3,house,VIC2394,VIC96,3429.0
55472,2020-05-28,840000.0,Knoxfield,Melbourne,VIC,-37.8893,145.240617,4,house,VIC1368,VIC128,3180.0
55473,2020-05-28,715000.0,Knoxfield,Melbourne,VIC,-37.88567328,145.24517236,2,house,VIC1368,VIC128,3180.0
55474,2020-05-28,445000.0,Seaford,Melbourne,VIC,-38.11288979,145.14670976,2,unit,VIC2253,VIC88,3198.0
55475,2020-05-28,220000.0,Carlton,Melbourne,VIC,-37.79311641,144.96899525,1,unit,VIC494,VIC132,3053.0
55476,2020-05-28,915000.0,Croydon,Melbourne,VIC,-37.801278,145.29136499999998,5,townhouse,VIC680,VIC139,3136.0
55477,2020-05-28,395000.0,Pakenham,Melbourne,VIC,-38.075963,145.46701299999998,3,house,VIC2023,VIC161,3810.0
55478,2020-05-28,695000.0,Montrose,Melbourne,VIC,-37.81434,145.339458,3,house,VIC1730,VIC129,3765.0
55479,2020-05-28,771000.0,Scoresby,Melbourne,VIC,-37.896626,145.223793,3,house,VIC2246,VIC128,3179.0
55480,2020-05-28,530000.0,Officer,Melbourne,VIC,-38.07026056,145.41877879,4,house,VIC2002,VIC161,3809.0
55481,2020-05-28,633000.0,Officer,Melbourne,VIC,-38.06266617,145.39523943,5,house,VIC2002,VIC161,3809.0
55482,2020-05-28,790000.0,Camberwell,Melbourne,VIC,-37.84577769,145.08797791,2,unit,VIC453,VIC167,3124.0
55483,2020-05-28,284000.0,Frankston,Melbourne,VIC,-38.13108005,145.13189254,1,unit,VIC939,VIC88,3199.0
55484,2020-05-28,625000.0,Tarneit,Melbourne,VIC,-37.83588026,144.67105695,4,house,VIC2453,VIC95,3029.0
55485,2020-05-28,1686868.0,Ivanhoe,Melbourne,VIC,-37.764187,145.040905,4,house,VIC1239,VIC165,3079.0
55486,2020-05-28,1530000.0,Northcote,Melbourne,VIC,-37.766219,144.99301200000002,3,house,VIC1967,VIC170,3070.0
55487,2020-05-28,500000.0,Pakenham,Melbourne,VIC,-38.08190554,145.44724954,3,house,VIC2023,VIC161,3810.0
55488,2020-05-28,628800.0,Werribee,Melbourne,VIC,-37.888192,144.640867,4,house,VIC2753,VIC95,3030.0
55489,2020-05-28,465000.0,Craigieburn,Melbourne,VIC,-37.60081894,144.90300508,3,townhouse,VIC660,VIC96,3064.0
55490,2020-05-28,840000.0,Greensborough,Melbourne,VIC,-37.718758,145.101505,4,house,VIC1096,VIC106,3088.0
55491,2020-05-28,599900.0,Berwick,Melbourne,VIC,-38.04991784,145.32748214,3,townhouse,VIC224,VIC127,3806.0
55492,2020-05-28,305000.0,Craigieburn,Melbourne,VIC,-37.60081894,144.90300508,2,unit,VIC660,VIC96,3064.0
55493,2020-05-28,480000.0,Sydenham,Melbourne,VIC,-37.69365867,144.76751387,3,townhouse,VIC2417,VIC168,3037.0
55494,2020-05-28,496000.0,Mickleham,Melbourne,VIC,-37.54446675,144.89719768,4,house,VIC1669,VIC96,3064.0
55495,2020-05-28,915000.0,Templestowe,Melbourne,VIC,-37.75924535,145.13452444,4,house,VIC2485,VIC141,3106.0
55496,2020-05-28,1270000.0,Ivanhoe,Melbourne,VIC,-37.767575,145.041406,3,unit,VIC1239,VIC165,3079.0
55497,2020-05-28,780000.0,Hampton,Melbourne,VIC,-37.937952,144.998851,2,unit,VIC1123,VIC116,3188.0
55498,2020-05-28,675000.0,Craigieburn,Melbourne,VIC,-37.601676,144.898559,4,house,VIC660,VIC96,3064.0
55499,2020-05-28,540000.0,Strathmore,Melbourne,VIC,-37.728891,144.91867,2,townhouse,VIC2384,VIC121,3041.0
55500,2020-05-28,646000.0,Doncaster,Melbourne,VIC,-37.793838,145.142243,2,unit,VIC766,VIC141,3108.0
55501,2020-05-28,1425000.0,Brighton,Melbourne,VIC,-37.91744,144.995545,3,house,VIC336,VIC116,3186.0
55502,2020-05-28,705000.0,Hughesdale,Melbourne,VIC,-37.90130059,145.08427614,2,unit,VIC1206,VIC104,3166.0
55503,2020-05-29,536000.0,Tarneit,Melbourne,VIC,-37.85788264,144.64916376,4,house,VIC2453,VIC95,3029.0
55504,2020-05-29,850000.0,Berwick,Melbourne,VIC,-38.06229094,145.36321769,4,house,VIC224,VIC127,3806.0
55505,2020-05-29,750000.0,Clarinda,Melbourne,VIC,-37.93113276,145.10213326,3,townhouse,VIC564,VIC98,3169.0
55506,2020-05-29,615000.0,Craigieburn,Melbourne,VIC,-37.56609209,144.89595785,4,house,VIC660,VIC96,3064.0
55507,2020-05-29,860000.0,Richmond,Melbourne,VIC,-37.81656042,145.003598,2,townhouse,VIC2167,VIC115,3121.0
55508,2020-05-29,630000.0,Dandenong,Melbourne,VIC,-37.971676,145.196507,2,house,VIC705,VIC91,3175.0
55509,2020-05-29,695000.0,Hampton,Melbourne,VIC,-37.938709,145.01931299999998,2,unit,VIC1123,VIC116,3188.0
55510,2020-05-29,415000.0,Cockatoo,Melbourne,VIC,-37.934046,145.49396299999998,4,house,VIC597,VIC161,3781.0
55511,2020-05-29,950000.0,Edithvale,Melbourne,VIC,-38.039176,145.118929,4,house,VIC842,VIC98,3196.0
55512,2020-05-29,810000.0,Montmorency,Melbourne,VIC,-37.718949,145.114025,3,house,VIC1729,VIC165,3094.0
55513,2020-05-29,702500.0,Werribee,Melbourne,VIC,-37.92058006,144.6426906,4,house,VIC2753,VIC95,3030.0
55514,2020-05-29,875000.0,Blackburn,Melbourne,VIC,-37.816891,145.15483999999998,2,house,VIC252,VIC136,3130.0
